Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
1992-12-03,0.41709622740745544,1.761955738067627,0.41800293043979636,1.778782202917181,0.40712200980526636,1.7403220471784309,0.40984202205300135,1.7451298600734766,187588800,26048000.0
1992-12-04,0.41256284713745117,1.7643589973449707,0.4170962169111409,1.778781254630647,0.40984201173924034,1.7547439635361566,0.41528290774137916,1.7595511870130183,95782400,23548800.0
1992-12-07,0.41890957951545715,1.7956074476242065,0.41890957951545715,1.798011059010737,0.41165537425680065,1.7499358970051024,0.41165537425680065,1.7691659618073563,144222400,46422400.0
1992-12-08,0.4216296076774597,1.7787818908691406,0.4261638008958291,1.8076270026129646,0.418909595362747,1.7595518163732582,0.418909595362747,1.8028197774166443,196638400,26908800.0
1992-12-09,0.4180028736591339,1.7691659927368164,0.42072288553738796,1.7932038675873787,0.4152828617808798,1.7547437373104913,0.4189095281436728,1.7643587698797132,159409600,26048000.0
1992-12-10,0.41528287529945374,1.711476445198059,0.4180028872662515,1.764359437775056,0.4098419797223581,1.7018614089890811,0.41528287529945374,1.7307065176160148,140190400,89296000.0
1992-12-11,0.41709622740745544,1.6609975099563599,0.4225362519029254,1.7114762990285164,0.4152829181920614,1.6489788624354058,0.4152829181920614,1.7018612636407158,120187200,112934400.0
1992-12-14,0.41528287529945374,1.675419807434082,0.41890954178030443,1.6970540776864307,0.4116553371751029,1.6634011596417997,0.4170961843275596,1.6682089708718328,110510400,51286400.0
1992-12-15,0.40893542766571045,1.6609975099563599,0.4134696214401413,1.6874390039866083,0.4025887234155969,1.6441710513139118,0.4116554403139983,1.6778239685988077,182537600,45289600.0
1992-12-16,0.3989611566066742,1.6730157136917114,0.4134695675615424,1.697053589212499,0.3953344654774372,1.6393633921886468,0.40802871975488797,1.6634006808544028,225926400,73792000.0
1992-12-17,0.41256284713745117,1.7307064533233643,0.4170962169111409,1.7355142646768702,0.40077532061650367,1.6730162382125853,0.40077532061650367,1.6778240495660914,233867200,51859200.0
1992-12-18,0.42253637313842773,1.7307064533233643,0.42979058057428254,1.7355142646768702,0.41528303734641325,1.7018613457679748,0.417096347082088,1.7114763816197713,235457600,74387200.0
1992-12-21,0.43251046538352966,1.740321397781372,0.4352304776053444,1.7691665038219473,0.4207229386782751,1.7162841028418183,0.4225362478763893,1.7258991381886768,256065600,64928000.0
1992-12-22,0.4397647976875305,1.6874394416809082,0.44429816884149104,1.7595519323666247,0.43341729359253556,1.6730165914305613,0.43341729359253556,1.74993689448484,280168000,56928000.0
1992-12-23,0.43341732025146484,1.677823543548584,0.4388581698201902,1.6970536094525503,0.42979060373535893,1.6537856677411067,0.4370439883429104,1.6922457995490394,112336000,59974400.0
1992-12-24,0.4279771149158478,1.677823543548584,0.43523044806529176,1.677823543548584,0.4279771149158478,1.6537856677411067,0.43523044806529176,1.677823543548584,45964800,32723200.0
1992-12-28,0.43160396814346313,1.682631492614746,0.43341732642735514,1.6874393045927198,0.42979060985957107,1.653786381312779,0.42979060985957107,1.6778242674920643,70448000,45731200.0
1992-12-29,0.43251046538352966,1.6634011268615723,0.44067137369255577,1.6826311976923418,0.4316038107844725,1.6585939025814744,0.4316038107844725,1.677823973412244,116278400,60035200.0
1992-12-30,0.4261639416217804,1.6513822078704834,0.4334173263310762,1.6730158872854008,0.4261639416217804,1.6393635622905396,0.4334173263310762,1.6682086637954603,100587200,50860800.0
1992-12-31,0.43341732025146484,1.6417664289474487,0.4352306300848574,1.6585928772360252,0.42616393564391336,1.6393628182933169,0.42616393564391336,1.6537850690729352,92232000,30851200.0
1993-01-04,0.42253637313842773,1.6369599103927612,0.4352306066306223,1.6489791468419117,0.4189097052424205,1.6249412607988991,0.43160393873461506,1.6345562978450465,129136000,72646400.0
1993-01-05,0.42979055643081665,1.6634011268615723,0.42979055643081665,1.6682089379968592,0.4152830140179079,1.6297487963353199,0.4207230397686545,1.634556020615418,186256000,71529600.0
1993-01-06,0.4479247033596039,1.711476445198059,0.44973806096627056,1.7162842567301666,0.43885801217555653,1.6682090756852774,0.4406713697822232,1.6730163003621477,281400000,87440000.0
1993-01-07,0.4424847960472107,1.677823543548584,0.45336571936062775,1.728302319832736,0.43976478312980766,1.673015733645073,0.4479248218820169,1.7114758654530058,272137600,58748800.0
1993-01-08,0.45155227184295654,1.675419807434082,0.4569922966003506,1.6970540776864307,0.4334171934054557,1.658593935266967,0.44067139910918246,1.6778240064766987,320936000,43977600.0
1993-01-11,0.46515315771102905,1.7138804197311401,0.4669665154413215,1.7162846194328925,0.4479247338968924,1.6585943899873392,0.4497380916271848,1.6778244664691904,273728000,58348800.0
1993-01-12,0.4461113214492798,1.7258988618850708,0.46243221519353156,1.7547439633077593,0.4461113214492798,1.7066687942699452,0.4551788343740066,1.7114760177461812,346158400,85129600.0
1993-01-13,0.4606189429759979,1.754743218421936,0.4642464814870166,1.7739732778739306,0.4442980462166675,1.6970530400659518,0.44611140386270237,1.7210903209535244,199640000,83696000.0
1993-01-14,0.47149983048439026,1.754743218421936,0.4733131395782451,1.8076255884875003,0.46243226809766236,1.740320380405519,0.46424644883504895,1.7739732778739306,367808000,121264000.0
1993-01-15,0.4370439052581787,1.7258988618850708,0.45155231815359687,1.7499361529764323,0.4352305473448562,1.6730158825159298,0.4424847537925653,1.6826309163234927,902630400,181958400.0
1993-01-18,0.43160396814346313,1.7162833213806152,0.4352306362865861,1.7258983523495404,0.4207230920701945,1.6970532594427645,0.43160396814346313,1.721090543437619,333636800,50611200.0
1993-01-19,0.43341732025146484,1.6994564533233643,0.4388581698201902,1.7162829001025,0.42979060373535893,1.6970528428848517,0.43341732025146484,1.7114750923707012,274041600,52960000.0
1993-01-20,0.4352305233478546,1.6994564533233643,0.4370438811611953,1.7114750923707012,0.43160385614582186,1.6874378142760276,0.4334172139591625,1.701860063761877,158737600,47968000.0
1993-01-21,0.4352305233478546,1.7210910320281982,0.4370438811611953,1.7307060657266797,0.4261638311304485,1.6682086401140916,0.4334172139591625,1.6874387075110548,184419200,73363200.0
1993-01-22,0.43160396814346313,1.7186877727508545,0.43704399457047816,1.735514231887396,0.4279773000003401,1.7066691248769839,0.43704399457047816,1.7258991962172585,146944000,49088000.0
1993-01-25,0.4352305233478546,1.701861023902893,0.4388580621935609,1.7355139364471692,0.42979049833248123,1.6874387662804209,0.42979049833248123,1.71628386838047,202272000,49609600.0
1993-01-26,0.44067150354385376,1.692246437072754,0.44973819748000954,1.7307065833698618,0.4388581453867595,1.6826314004984768,0.4388581453867595,1.7018614736470308,285622400,42345600.0
1993-01-27,0.4370439052581787,1.6585935354232788,0.4479247791078816,1.6874386352840745,0.42616385462754613,1.6441706920653514,0.4424847537925653,1.6826308252130788,226620800,64192000.0
1993-01-28,0.4343239963054657,1.6730157136917114,0.4370440096125902,1.6754193251872809,0.42979062465203727,1.6297483593513382,0.43523065126628624,1.6585934578632642,184038400,77030400.0
1993-01-29,0.43160396814346313,1.6634011268615723,0.4442982025006238,1.6922462331077268,0.4279773000003401,1.6489788671660894,0.43704399457047816,1.6826311976923418,266100800,39424000.0
1993-02-01,0.4442980885505676,1.682631492614746,0.4442980885505676,1.6922465297154017,0.4297904996303064,1.6441713442121233,0.4297904996303064,1.6585941932907529,240553600,42854400.0
1993-02-02,0.4370439052581787,1.711476445198059,0.4461114696192103,1.7210914814070368,0.4370439052581787,1.6778241118942552,0.440671444303894,1.6802277242326904,182336000,70371200.0
1993-02-03,0.4352305233478546,1.6994564533233643,0.44248472939559363,1.7355129573201484,0.4243496500980829,1.692245035153053,0.44248472939559363,1.7210901209795253,264185600,71728000.0
1993-02-04,0.43160396814346313,1.634555459022522,0.43704399457047816,1.6874384290654503,0.4279773000003401,1.624940426910625,0.4352306362865861,1.6874384290654503,208152000,124214400.0
1993-02-05,0.41528287529945374,1.711476445198059,0.4316037703191015,1.7210914814070368,0.40802867069425214,1.5816737498044766,0.4297904128663567,1.629748930849366,367617600,177216000.0
1993-02-08,0.4098421037197113,1.648978352546692,0.4170963105196665,1.7114757698146683,0.4025887443511932,1.6345555104971552,0.41346964294157085,1.7018607373999792,281075200,92665600.0
1993-02-09,0.41256284713745117,1.6129223108291626,0.41618956232626003,1.6778239455177932,0.40984201173924034,1.6057108876737194,0.41346955014697473,1.6682089102622621,238660800,64550400.0
1993-02-10,0.4044019281864166,1.6441715955734253,0.41528282209065587,1.6585944468570233,0.39896105751876093,1.615326479861611,0.41346946487025044,1.6249415184322158,268284800,39193600.0
1993-02-11,0.3998686671257019,1.6393636465072632,0.4080287283923031,1.6634009389019848,0.3989611650521413,1.62974861217835,0.404402037186294,1.6585937151650896,168268800,31635200.0
1993-02-12,0.39165347814559937,1.6081143617630005,0.4034667386633625,1.639363663802999,0.3907448217945347,1.6009035260815812,0.3998313125097892,1.639363663802999,275396800,34752000.0
1993-02-16,0.3852919042110443,1.540808916091919,0.3889273284492767,1.6105183465941504,0.37438728152436873,1.533598081368282,0.3889273284492767,1.593691891862229,407736000,91180800.0
1993-02-17,0.39165347814559937,1.5432130098342896,0.39256213449666405,1.5624430748362432,0.3780229049257069,1.4855228148284285,0.38710939564096136,1.5576352651582492,249580800,121913600.0
1993-02-18,0.39983120560646057,1.5696536302566528,0.40164934283691783,1.591287889682264,0.38892742936956265,1.5191748653067074,0.39983120560646057,1.5624427973030226,280123200,138553600.0
1993-02-19,0.39983120560646057,1.53359854221344,0.4034666307880261,1.576865910977276,0.3980139176553523,1.5287907307645543,0.40164934283691783,1.5744622986804466,177800000,97094400.0
1993-02-22,0.4007405638694763,1.4759079217910767,0.40710110614602196,1.5576354123445866,0.39801379563200157,1.4759079217910767,0.39983108302596454,1.5335981222482835,98761600,76256000.0
1993-02-23,0.39437925815582275,1.5287907123565674,0.40164928241099385,1.548020784210109,0.3925619704781154,1.4759083081869377,0.3998311454540653,1.4999456045762547,194073600,105974400.0
1993-02-24,0.38983598351478577,1.6129223108291626,0.3916532953688119,1.6153259229292505,0.3789313844370464,1.514368346173762,0.3789313844370464,1.519175570373938,286563200,77548800.0
1993-02-25,0.3980139195919037,1.6225370168685913,0.3980139195919037,1.6345556617856027,0.38710929402259986,1.586480495262497,0.38710929402259986,1.586480495262497,167227200,60806400.0
1993-02-26,0.3852919042110443,1.6033068895339966,0.39437921515305013,1.6345555998767034,0.37984001750727087,1.5960954681148987,0.39437921515305013,1.6201333438935457,294884800,29833600.0
1993-03-01,0.38710930943489075,1.5672500133514404,0.3889274467465812,1.6105179451843006,0.3834747091051585,1.562442791400514,0.3852920214025873,1.6105179451843006,119302400,26432000.0
1993-03-02,0.39437925815582275,1.627343773841858,0.39619654583353003,1.6297479716204797,0.3852919462229443,1.5624427577717999,0.3852919462229443,1.5720577883216111,147694400,38380800.0
1993-03-03,0.39710527658462524,1.629748821258545,0.39983122074707445,1.6441710811745827,0.387109306797972,1.605710938924885,0.3925620444022516,1.629748821258545,202697600,42352000.0
1993-03-04,0.39983120560646057,1.6105188131332397,0.40164934283691783,1.629748885010322,0.38892742936956265,1.5720586693790755,0.39619660543911983,1.629748885010322,188339200,56659200.0
1993-03-05,0.39983120560646057,1.5912883281707764,0.4052839430042586,1.6345556852347503,0.3980139176553523,1.5864805180219634,0.3980139176553523,1.605710584907078,111619200,35724800.0
1993-03-08,0.41073569655418396,1.6081143617630005,0.4125530082823759,1.6249408187299028,0.3998310982314998,1.5768656465781306,0.3998310982314998,1.5888842929022915,177004800,48022400.0
1993-03-09,0.4125531315803528,1.620133399963379,0.4180058448783254,1.6345556564456647,0.4107358193090285,1.6105183666901692,0.4107358193090285,1.6153255898992451,154828800,41312000.0
1993-03-10,0.4125531315803528,1.634555459022522,0.41618858113725116,1.6489783006178615,0.40710124329663,1.6057103626868305,0.4125531315803528,1.624940426910625,132496000,26592000.0
1993-03-11,0.4134625494480133,1.6634011268615723,0.4161885418628816,1.6874390088276288,0.4089185169796335,1.634556020615418,0.4143712297630512,1.6393638317507047,144614400,57779200.0
1993-03-12,0.4089184105396271,1.711476445198059,0.41255298526297557,1.7162842567301666,0.4034664999243715,1.6393639670583438,0.41255298526297557,1.653786227944192,126694400,73580800.0
1993-03-15,0.41437122225761414,1.685035228729248,0.41618853432452785,1.716284541739166,0.40255794160388475,1.6730165781859985,0.4071011975060468,1.716284541739166,136035200,35347200.0
1993-03-16,0.41073569655418396,1.6874394416809082,0.41982303167891155,1.706669517444478,0.41073569655418396,1.6730165914305613,0.4161884567527631,1.697054479562693,101281600,36336000.0
1993-03-17,0.4007405638694763,1.6417664289474487,0.4143711292660794,1.682630157486998,0.39983108302596454,1.6393628182933169,0.4107356809339479,1.6682079067073796,176220800,39644800.0
1993-03-18,0.3961966037750244,1.6393636465072632,0.404375285197695,1.6682087494940028,0.3961966037750244,1.6345558359152452,0.3998312039270992,1.6489786808361764,106187200,34406400.0
1993-03-19,0.39074474573135376,1.620133399963379,0.40164937204046586,1.6489784997830084,0.3889274576481122,1.6153255898992451,0.3998312346778135,1.6489784997830084,154100800,45404800.0
1993-03-22,0.38710930943489075,1.6033068895339966,0.39165339092759904,1.615325533995801,0.3834747091051585,1.5864804351744475,0.3889274467465812,1.6009032780126433,165200000,34083200.0
1993-03-23,0.383474737405777,1.5984996557235718,0.39256207604758186,1.634556188958528,0.3825661054551305,1.5960960433359743,0.3871093380037445,1.6057110797416128,102536000,34409600.0
1993-03-24,0.39074474573135376,1.6585935354232788,0.39437934616296283,1.6682085687102106,0.3816574317706092,1.596095525630692,0.38347471985385073,1.6009033357016875,143068800,50576000.0
1993-03-25,0.3980139195919037,1.6802278757095337,0.3980139195919037,1.6970543373060027,0.3889274312619033,1.6609978015579374,0.39074471922185366,1.6634014141130644,171046400,43833600.0
1993-03-26,0.38710930943489075,1.6658046245574951,0.3980139354383491,1.6970539276519974,0.38165742107285505,1.6537859778277664,0.3980139354383491,1.6922461168470169,151760000,28380800.0
1993-03-29,0.37075275182724,1.6730157136917114,0.3816573765588548,1.7018608122036376,0.368935464006893,1.668208490700573,0.37984008873850783,1.668208490700573,261710400,48262400.0
1993-03-30,0.37984004616737366,1.7499362230300903,0.37984004616737366,1.754744033553884,0.36530082315944723,1.6778237600140997,0.3716613662154782,1.701861052067725,264051200,140777600.0
1993-03-31,0.3743874430656433,1.7787818908691406,0.3834747579286578,1.8124348146645857,0.37257015480196515,1.7451295539289966,0.38165746966497965,1.754744591176938,223036800,179660800.0
1993-04-01,0.3762056231498718,1.7883973121643066,0.37802291161904766,1.8220502431865098,0.370752884197622,1.7787822728515954,0.372570196931929,1.7787822728515954,108203200,100412800.0
1993-04-02,0.3643922507762909,1.7258988618850708,0.37257010758935427,1.7691662205915581,0.35984819354599384,1.7258988618850708,0.36711821922406224,1.764358997115322,253792000,73251200.0
1993-04-05,0.36348360776901245,1.7595514059066772,0.3671182079896913,1.773974251841691,0.35984818253409667,1.6922461608719956,0.36348360776901245,1.7066690068070094,149172800,61187200.0
1993-04-06,0.35439619421958923,1.7258988618850708,0.36530079255021597,1.7883962882066837,0.35439619421958923,1.716283828077508,0.36348350508581806,1.764358997115322,168369600,55699200.0
